City,State Abr,Zip Code,Longitude,DMA Region,State,Latitude
"Albuquerque","NM",87110,-106.57927,"","New Mexico",35.106396
"Albuquerque","NM",87111,-106.52223,"","New Mexico",35.135303
"Albuquerque","NM",87112,-106.52067,"","New Mexico",35.100796
"Albuquerque","NM",87113,-106.59384,"","New Mexico",35.179635
"Albuquerque","NM",87116,-106.55102,"","New Mexico",35.053147
"Albuquerque","NM",87118,-106.59427,"","New Mexico",35.051847
"Albuquerque","NM",87120,-106.70851,"","New Mexico",35.146144
"Albuquerque","NM",87121,-106.74258,"","New Mexico",35.051247
"Albuquerque","NM",87122,-106.52021,"","New Mexico",35.18076
"Albuquerque","NM",87123,-106.50645,"","New Mexico",35.067447
"Alburg","VT",5440,-73.27028,"","Vermont",44.966836
"Alburnett","IA",52202,-91.63858999999999,637,"Iowa",42.158477
"Alburtis","PA",18011,-75.62213,"","Pennsylvania",40.496375
"Alcalde","KY",42501,-84.54437,"","Kentucky",37.075624
"Alcalde","NM",87511,-106.04254,"","New Mexico",36.097705
"Alcester","SD",57001,-96.63848,624,"South Dakota",42.974216
"Alco","AR",72610,-92.41591,"","Arkansas",35.883787
"Alcoa","TN",37701,-83.97956000000001,557,"Tennessee",35.784708
"Alcolu","SC",29001,-80.17278,"","South Carolina",33.76993
"Alcova","WY",82620,-107.12523,"","Wyoming",42.65723
"Alda","NE",68810,-98.47051,722,"Nebraska",40.860494
"Alden Manor","NY",11003,-73.70223,"","New York",40.700529
"Alden","IA",50006,-93.40082,679,"Iowa",42.50767
"Alden","KS",67512,-98.31957,"","Kansas",38.238827
"Alden","MI",49612,-85.24163,"","Michigan",44.877741
"Alden","MN",56009,-93.55598000000001,611,"Minnesota",43.667207
"Alden","NY",14004,-78.51652,514,"New York",42.898709
"Alder Creek","NY",13301,-75.21942,"","New York",43.419132
"Alder","MT",59710,-112.12007,"","Montana",45.125532
"Alderpoint","CA",95511,-123.60216,"","California",40.169518
"Alderson","OK",74522,-95.69073,"","Oklahoma",34.902286
"Aldie","VA",20105,-77.60878,511,"Virginia",38.964054
"Aldrich","MN",56434,-94.93781,"","Minnesota",46.376819
"Aldrich","MO",65601,-93.57069,"","Missouri",37.537425
"Aledo","IL",61231,-90.73137,682,"Illinois",41.202461
"Aledo","TX",76008,-97.64013,623,"Texas",32.690922
"Aleknagik","AK",99555,-158.62458,"","Alaska",59.269535
"Aleppo","PA",15310,-80.48584,508,"Pennsylvania",39.792529
"Alex","OK",73002,-97.74453,650,"Oklahoma",34.936221
"Alexander City","AL",35010,-85.92668999999999,698,"Alabama",32.903432
"Alexander Mills","NC",28043,-81.86722,"","North Carolina",35.317602
"Alexander","AR",72002,-92.50223,693,"Arkansas",34.644387
"Alexander","IA",50420,-93.46844,679,"Iowa",42.811536
"Alexander","KS",67513,-99.53906000000001,"","Kansas",38.446509
"Alexander","NY",14005,-78.24581000000001,514,"New York",42.906765
"Alexander","NC",28701,-82.63479,"","North Carolina",35.712999
"Alexander","WV",26218,-80.27872000000001,"","West Virginia",38.857567
"Alexandria","AL",36250,-85.88969,630,"Alabama",33.766057
"Alexandria","IN",46001,-85.673,527,"Indiana",40.257082
"Alexandria","KY",41001,-84.38652,515,"Kentucky",38.946893
"Alexandria","LA",71301,-92.46015,644,"Louisiana",31.294532
"Alexandria","LA",71302,-92.42469,"","Louisiana",31.261716
"Alexandria","LA",71303,-92.50515,"","Louisiana",31.302432
"Alexandria","MN",56308,-95.38287,613,"Minnesota",45.88645
"Alexandria","MO",63430,-91.50597999999999,"","Missouri",40.381613
"Alexandria","NE",68303,-97.41164000000001,"","Nebraska",40.247793
"Alexandria","OH",43001,-82.61225,535,"Ohio",40.091576
"Alexandria","TN",37012,-86.01978,659,"Tennessee",36.076635
"Alexandria","VA",22301,-77.05853999999999,511,"Virginia",38.819863
"Alexandria","VA",22302,-77.08204000000001,"","Virginia",38.829512
"Alexandria","VA",22304,-77.11667,"","Virginia",38.813013
"Alexandria","VA",22305,-77.06417999999999,"","Virginia",38.836779
"Alexandria","VA",22311,-77.12063999999999,"","Virginia",38.837312
"Alexandria","VA",22312,-77.1537,"","Virginia",38.817362
"Alexandria","VA",22314,-77.05139,"","Virginia",38.806163
"Alexandria","VA",22315,-77.15284,"","Virginia",38.757924
"Alexis","IL",61412,-90.57993999999999,682,"Illinois",41.067549
"Alexis","NC",28006,-81.09974,"","North Carolina",35.403268
"Alford","FL",32420,-85.37542000000001,"","Florida",30.641154
"Alfred Station","NY",14803,-77.77793,"","New York",42.258793
"Alfred","ME",4002,-70.6884,500,"Maine",43.490939
"Alfred","NY",14802,-77.78904,514,"New York",42.255694
"Alger","MI",48610,-84.14497,513,"Michigan",44.142282
"Alger","OH",45812,-83.8231,535,"Ohio",40.696862
"Algodones","NM",87001,-106.42793,790,"New Mexico",35.388701
"Algoma","WV",24868,-81.41706000000001,"","West Virginia",37.418471
"Algoma","WI",54201,-87.46502,658,"Wisconsin",44.613604
"Algona","IA",50511,-94.22602000000001,679,"Iowa",43.0739
"Algona","WA",98001,-122.26608,"","Washington",47.303722
"Algood","TN",38501,-85.52054,"","Tennessee",36.1832
"Alhambra","CA",91801,-118.127,803,"California",34.090409
"Alhambra","CA",91803,-118.1462,"","California",34.072959
"Alhambra","IL",62001,-89.74885999999999,609,"Illinois",38.884434
"Alice","TX",78332,-98.09302,600,"Texas",27.737965
"Aliceville","AL",35442,-88.18653,"","Alabama",33.095505
"Alicia","AR",72410,-91.07664,"","Arkansas",35.930405
"Aline","OK",73716,-98.49057000000001,"","Oklahoma",36.49556
"Aliso Viejo","CA",92656,-117.72474,803,"California",33.581533
"Alix","AR",72820,-93.73383,"","Arkansas",35.415616
"Alkabo","ND",58845,-103.93903,"","North Dakota",48.629988
"Alkol","WV",25501,-81.92567,"","West Virginia",38.169041
"Allakaket","AK",99720,-152.6559,"","Alaska",66.557586
"Allardt","TN",38504,-84.73614000000001,"","Tennessee",36.392571
"Alledonia","OH",43902,-80.9766,"","Ohio",39.890564
"Alleene","AR",71820,-94.24384000000001,"","Arkansas",33.780463
"Allegan","MI",49010,-85.87438,563,"Michigan",42.531244
"Allegany","NY",14706,-78.51587000000001,514,"New York",42.10143
"Alleghany","CA",95910,-120.84496,862,"California",39.465229
"Alleghany","VA",24426,-80.02705,"","Virginia",37.772399
"Allegheny","PA",15212,-80.01143999999999,"","Pennsylvania",40.460669
"Alleman","IA",50007,-93.60475,679,"Iowa",41.804875
"Allen Park","MI",48101,-83.21026999999999,505,"Michigan",42.254788
"Allen","IL",62682,-89.60101,"","Illinois",40.29916
"Allen","KY",41601,-82.72503,"","Kentucky",37.611434
"Allen","MD",21810,-75.68812,"","Maryland",38.292848
"Allen","MI",49227,-84.76598,"","Michigan",41.956743
"Allen","NE",68710,-96.85153,624,"Nebraska",42.450185
"Allen","OK",74825,-96.41079999999999,"","Oklahoma",34.817511
"Allen","SD",57714,-101.92918,"","South Dakota",43.31492
"Allen","TX",75002,-96.62447,623,"Texas",33.092846
"Allen","TX",75013,-96.69401999999999,"","Texas",33.106582
"Allendale","IL",62410,-87.72913,"","Illinois",38.528202
"Allendale","MI",49401,-85.9318,563,"Michigan",42.973667
"Allendale","NJ",7401,-74.13409,501,"New Jersey",41.031505
"Allendale","SC",29810,-81.33069,520,"South Carolina",33.010041
"Allenhurst","GA",31301,-81.60980000000001,"","Georgia",31.764663
"Allenhurst","NJ",7711,-74.0069,501,"New Jersey",40.236916
"Allenport","PA",15412,-79.846,"","Pennsylvania",40.100345
"Allenspark","CO",80510,-105.52421,751,"Colorado",40.223935
"Allenstown","NH",3275,-71.43653999999999,"","New Hampshire",43.152469
"Allensville","KY",42204,-87.07105,"","Kentucky",36.70996
"Allensville","OH",45651,-82.46415,"","Ohio",39.267049
"Allensville","PA",17002,-77.83123999999999,"","Pennsylvania",40.510176
"Allenton","WI",53002,-88.36432000000001,617,"Wisconsin",43.461969
"Allentown","GA",31003,-83.22096000000001,"","Georgia",32.600622
"Allentown","NJ",8501,-74.57785,501,"New Jersey",40.164556
"Allentown","PA",18101,-75.47022,504,"Pennsylvania",40.602847
"Allentown","PA",18102,-75.47929999999999,"","Pennsylvania",40.607747
"Allentown","PA",18103,-75.45914999999999,"","Pennsylvania",40.595097
"Allentown","PA",18104,-75.52104,"","Pennsylvania",40.601996
"Allenwood","NJ",8720,-74.10286000000001,501,"New Jersey",40.14386
"Allenwood","PA",17810,-77.00557000000001,"","Pennsylvania",41.117517
